nom,people_count,male,female,min_age,max_age,avg_age
luberriaga,2,0,2,52.0,52.0,52.0
RONZIERE,2,2,0,48.0,48.0,48.0
ROQUE,2,2,0,69.0,70.0,69.5
lucas,2,2,0,53.0,54.0,53.5
ROSEREN,2,2,0,54.0,54.0,54.0
ROMANO,2,0,2,65.0,65.0,65.0
GUIOUGOU,2,0,2,66.0,67.0,66.5
GUITTET,2,0,2,58.0,59.0,58.5
GUSTAVE,2,2,0,54.0,54.0,54.0
GUIGNARD,2,0,2,59.0,59.0,59.0
GUIGUE,2,2,0,39.0,41.0,40.0
mabire,2,2,0,61.0,63.0,62.0
GUILLAUMON,2,2,0,56.0,60.0,58.0
levesque,2,2,0,71.0,72.0,71.5
GUYOT,2,0,2,30.0,31.0,30.5
lherm,2,0,2,65.0,66.0,65.5
litaudon,2,2,0,67.0,68.0,67.5
BEDIER,2,2,0,61.0,61.0,61.0
GUILLOT,2,2,0,45.0,48.0,46.5
GUIMBERTEAU,2,0,2,65.0,66.0,65.5
GUINIOT,2,2,0,69.0,69.0,69.0
GUIOL,2,2,0,66.0,66.0,66.0
BEGORRE,2,2,0,67.0,67.0,67.0
Garino,2,0,2,36.0,37.0,36.5
BELAIR,2,2,0,71.0,71.0,71.0
Gloanec Maurin,2,0,2,63.0,65.0,64.0
Goasdoué,2,2,0,61.0,62.0,61.5
Gobert,2,2,0,51.0,51.0,51.0
Godichaud,2,0,2,61.0,61.0,61.0
Godinot,2,2,0,46.0,48.0,47.0
Gautier,2,0,2,34.0,51.0,42.5
Garot,2,2,0,58.0,58.0,58.0
Garrabe,2,2,0,70.0,71.0,70.5
Garraud,2,2,0,68.0,68.0,68.0
Gascon,2,2,0,53.0,55.0,54.0
Gasparini,2,2,0,46.0,48.0,47.0
Gassilloud,2,2,0,43.0,43.0,43.0
BELHADDAD,2,2,0,55.0,55.0,55.0
Gendraud,2,2,0,69.0,69.0,69.0
Genest,2,0,2,41.0,42.0,41.5
BEAUNOL,2,2,0,61.0,61.0,61.0
Gerard,2,0,2,50.0,50.0,50.0
Gatault,2,2,0,66.0,66.0,66.0
BEAURAIN,2,2,0,52.0,53.0,52.5
Gatuhau,2,2,0,,,
Gaugain,2,0,2,47.0,49.0,48.0
ROHART,2,2,0,51.0,53.0,52.0
ROMAGNY,2,0,2,45.0,46.0,45.5
ROCHER,2,2,0,70.0,71.0,70.5
ROCHET,2,2,0,59.0,62.0,60.5
ROCHETTE,2,2,0,41.0,42.0,41.5
BEAUVARLET,2,2,0,28.0,32.0,30.0
RODRIGUES,2,0,2,56.0,58.0,57.0
BELIN,2,2,0,58.0,59.0,58.5
ROBINSON CHOCHO,2,0,2,64.0,65.0,64.5
ROBLOT,2,0,2,52.0,54.0,53.0
ROCHAIX,2,2,0,59.0,62.0,60.5
BELLANGER,2,2,0,61.0,61.0,61.0
RIVIERE,2,2,0,68.0,71.0,69.5
BELLAY,2,0,2,49.0,49.0,49.0
RIGOLLOT,2,0,2,64.0,65.0,64.5
RINGOT,2,2,0,54.0,55.0,54.5
Gervès,2,0,2,55.0,56.0,55.5
BEDEK,2,2,0,63.0,64.0,63.5
Gibelin,2,2,0,64.0,65.0,64.5
RIVRON,2,0,2,73.0,74.0,73.5
BETTATI,2,2,0,50.0,51.0,50.5
BEUCHON,2,2,0,71.0,71.0,71.0
BEX,2,2,0,62.0,62.0,62.0
ROBINSON,2,0,2,62.0,62.0,62.0
BESCHIZZA,2,2,0,52.0,52.0,52.0
Gil,2,0,2,42.0,43.0,42.5
Giletti,2,2,0,51.0,51.0,51.0
Gilles épouse Vassal,2,0,2,58.0,59.0,58.5
Gillé,2,2,0,60.0,60.0,60.0
Gerbaud,2,0,2,44.0,45.0,44.5
Germain,2,2,0,58.0,58.0,58.0
Germanangue,2,2,0,65.0,66.0,65.5
Goeury,2,0,2,30.0,31.0,30.5
Gomes,2,0,2,37.0,37.0,37.0
BESNIER,2,0,2,66.0,66.0,66.0
BEQ,2,2,0,54.0,54.0,54.0
BERARD,2,0,2,68.0,69.0,68.5
BENATRE,2,0,2,65.0,66.0,65.5
Giscard d'Estaing,2,2,0,61.0,65.0,63.0
BENCHELLOUG,2,2,0,33.0,33.0,33.0
BENEVENTI,2,2,0,77.0,77.0,77.0
Gosselin,2,0,2,65.0,65.0,65.0
BERNIER,2,0,2,47.0,48.0,47.5
Guiraud-Chaumeil,2,0,2,49.0,49.0,49.0
BERETTONI,2,2,0,38.0,39.0,38.5
Gumbs,2,2,0,70.0,70.0,70.0
BERGANTZ,2,0,2,56.0,56.0,56.0
BERGEROO,2,0,2,59.0,59.0,59.0
Gouffier Valente,2,2,0,38.0,39.0,38.5
Gouin,2,2,0,64.0,64.0,64.0
lechner,2,0,2,48.0,49.0,48.5
Gourney Leconte,2,0,2,46.0,49.0,47.5
Gouverneur,2,2,0,57.0,59.0,58.0
Gonnet Tabardel,2,0,2,52.0,52.0,52.0
Gontard,2,2,0,52.0,52.0,52.0
Gonzalez,2,2,0,80.0,81.0,80.5
Grelet-Certenais,2,0,2,61.0,61.0,61.0
Grelier,2,2,0,58.0,58.0,58.0
lefebvre,2,0,2,62.0,63.0,62.5
BERNARDINI CARRANO,2,0,2,56.0,57.0,56.5
Goy-Chavent,2,0,2,57.0,57.0,57.0
Gozi,2,2,0,56.0,57.0,56.5
Gras,2,2,0,55.0,57.0,56.0
BERNASCONI,2,0,2,50.0,51.0,50.5
lagier,2,2,0,76.0,77.0,76.5
lahmar,2,2,0,53.0,53.0,53.0
launay,2,0,2,64.0,66.0,65.0
RIOTTON,2,0,2,54.0,55.0,54.5
lauzzana,2,2,0,67.0,67.0,67.0
RICHIOUD,2,0,2,31.0,32.0,31.5
lavest,2,0,2,53.0,53.0,53.0
labrette menager,2,0,2,61.0,62.0,61.5
RENAULT,2,2,0,36.0,36.0,36.0
RECALDE,2,0,2,59.0,60.0,59.5
REDON-SARRAZY,2,2,0,61.0,61.0,61.0
REGNAULT de MONTGON,2,0,2,54.0,56.0,55.0
REGOL,2,0,2,46.0,46.0,46.0
REID ARBELOT,2,0,2,53.0,54.0,53.5
HAYE,2,2,0,45.0,46.0,45.5
lacombe,2,2,0,59.0,59.0,59.0
lafargue,2,0,2,45.0,46.0,45.5
RETAILLEAU,2,2,0,64.0,64.0,64.0
REVEL,2,1,1,52.0,57.0,54.5
REISS,2,2,0,67.0,68.0,67.5
lafay,2,2,0,56.0,58.0,57.0
RENARD,2,2,0,60.0,61.0,60.5
BERROUKECHE,2,0,2,49.0,50.0,49.5
RENAUDIN,2,0,2,55.0,56.0,55.5
Grousseau,2,2,0,39.0,39.0,39.0
Gruny,2,0,2,60.0,61.0,60.5
Grégoire,2,0,2,45.0,46.0,45.5
BERTAIL,2,0,2,62.0,63.0,62.5
REYNAL,2,2,0,66.0,66.0,66.0
REYNIER,2,2,0,72.0,73.0,72.5
RIAZE,2,2,0,32.0,33.0,32.5
lebreton,2,0,2,34.0,34.0,34.0
Guillemy,2,0,2,69.0,70.0,69.5
lecamp,2,2,0,66.0,66.0,66.0
lechanteux,2,0,2,46.0,46.0,46.0
lanzi bucero,2,0,2,56.0,58.0,57.0
Guibert,2,2,0,40.0,40.0,40.0
Guidoni,2,2,0,59.0,59.0,59.0
largeau,2,0,2,59.0,60.0,59.5
BESSAOU,2,0,2,52.0,53.0,52.5
RANDRIAN,2,0,2,63.0,63.0,63.0
RAPIN,2,2,0,40.0,57.0,48.5
RAPP,2,0,2,59.0,60.0,59.5
RAPPENEAU,2,2,0,50.0,50.0,50.0
RASTOUL,2,0,2,53.0,53.0,53.0
RATENON,2,2,0,57.0,57.0,57.0
BESSARD,2,0,2,48.0,48.0,48.0
RAINERI,2,2,0,62.0,63.0,62.5
RE,2,2,0,44.0,44.0,44.0
BERRAI,2,2,0,43.0,47.0,45.0
REBOUH,2,2,0,50.0,50.0,50.0
BERRIOS,2,2,0,56.0,56.0,56.0
RAUX,2,2,0,57.0,57.0,57.0
jarycki,2,0,2,55.0,56.0,55.5
jomier,2,2,0,60.0,60.0,60.0
RAVOT,2,2,0,63.0,63.0,63.0
HAMON,2,2,0,40.0,49.0,44.5
kaczmarek,2,2,0,60.0,60.0,60.0
homehr,2,0,2,63.0,65.0,64.0
HADIZADEH,2,0,2,42.0,43.0,42.5
BIDAUD,2,2,0,66.0,67.0,66.5
RAYNAL,2,2,0,48.0,49.0,48.5
BIDOT,2,2,0,72.0,74.0,73.0
RAYOT,2,2,0,67.0,68.0,67.5
HEDDADI,2,2,0,38.0,39.0,38.5
BIGUINE T,2,0,2,63.0,64.0,63.5
HARDY,2,0,2,53.0,54.0,53.5
HARRIBEY,2,0,2,67.0,68.0,67.5
HAULLER,2,2,0,52.0,64.0,58.0
HAITI,2,0,2,51.0,51.0,51.0
karam,2,2,0,60.0,61.0,60.5
HAMBLIN,2,2,0,65.0,65.0,65.0
keloua hachi,2,0,2,53.0,53.0,53.0
Quiévy,2,2,0,69.0,71.0,70.0
BIOULAC,2,2,0,56.0,56.0,56.0
BILDE,2,2,0,47.0,48.0,47.5
BILLOUDET,2,2,0,61.0,62.0,61.5
RABELLE,2,0,2,71.0,72.0,71.5
BILONGO,2,2,0,33.0,34.0,33.5
BLAIMONT,2,2,0,71.0,71.0,71.0
HENNO,2,2,0,61.0,61.0,61.0
HENRY,2,2,0,50.0,51.0,50.5
HEO,2,0,2,52.0,53.0,52.5
BLANCHARD,2,2,0,44.0,45.0,44.5
HERBET,2,2,0,52.0,55.0,53.5
RAFFALLI,2,2,0,52.0,52.0,52.0
RAFFIN,2,2,0,77.0,80.0,78.5
BLANCHET,2,2,0,56.0,57.0,56.5
HERZOG,2,0,2,54.0,55.0,54.5
BLAZY,2,2,0,70.0,70.0,70.0
BLOCH,2,1,1,41.0,55.0,48.0
BLUTEAU,2,2,0,48.0,48.0,48.0
HERMENIER,2,0,2,46.0,49.0,47.5
BOUCHARD,2,0,2,51.0,52.0,51.5
BOLZE,2,2,0,44.0,45.0,44.5
HELMER ZAMMIT,2,0,2,50.0,50.0,50.0
RAINVILLE,2,2,0,41.0,42.0,41.5
BOBET,2,2,0,68.0,69.0,68.5
BOCQUET,2,2,0,34.0,35.0,34.5
HIGNET,2,0,2,31.0,31.0,31.0
BOEUF,2,2,0,71.0,72.0,71.5
BLERIOT,2,0,2,71.0,71.0,71.0
BLIN,2,0,2,41.0,41.0,41.0
HERVIEU,2,0,2,30.0,31.0,30.5
HOCHART,2,2,0,36.0,36.0,36.0
HOCQUELET,2,2,0,61.0,62.0,61.5
HOFFSESS,2,2,0,59.0,60.0,59.5
HOI,2,0,2,56.0,56.0,56.0
BONET,2,2,0,59.0,60.0,59.5
BONNARD LE FLOC'H,2,0,2,49.0,52.0,50.5
Hayer,2,0,2,38.0,38.0,38.0
Hehn,2,2,0,61.0,62.0,61.5
BOISSEAU,2,0,2,57.0,57.0,57.0
HOMMET,2,0,2,36.0,38.0,37.0
BOLE,2,2,0,41.0,42.0,41.5
HORNY,2,2,0,64.0,65.0,64.5
HORY,2,2,0,57.0,58.0,57.5
BOLZAN,2,2,0,56.0,57.0,56.5
guere,2,0,2,54.0,55.0,54.5
HOCBON,2,2,0,46.0,49.0,47.5
HULAUD,2,0,2,63.0,65.0,64.0
HUMBERT,2,2,0,34.0,34.0,34.0
HUNAULT,2,2,0,60.0,61.0,60.5
HOULLEY,2,2,0,60.0,62.0,61.0
HOUOT,2,2,0,51.0,51.0,51.0
HOUPERT,2,2,0,63.0,63.0,63.0
HOURQUET,2,2,0,58.0,59.0,58.5
guerin,2,2,0,53.0,53.0,53.0
QUINTON,2,0,2,34.0,35.0,34.5
Quenette,2,2,0,43.0,44.0,43.5
Quernez,2,2,0,50.0,52.0,51.0
guilleminot,2,0,2,48.0,48.0,48.0
QUERRARD,2,2,0,34.0,36.0,35.0
guillemoteau,2,2,0,63.0,65.0,64.0
guillet,2,2,0,73.0,74.0,73.5
BOMMALAIS,2,0,2,43.0,43.0,43.0
Pouzyreff,2,0,2,63.0,64.0,63.5
BONENFANT,2,2,0,55.0,56.0,55.5
Pozzo di Borgo,2,2,0,43.0,44.0,43.5
grimpret,2,2,0,61.0,61.0,61.0
Portarrieu,2,2,0,58.0,59.0,58.5
gold,2,2,0,59.0,59.0,59.0
Portier,2,2,0,34.0,34.0,34.0
gosselin,2,2,0,57.0,58.0,57.5
Puissat,2,0,2,56.0,56.0,56.0
QUEIROS,2,2,0,45.0,46.0,45.5
Prioleaud,2,2,0,36.0,36.0,36.0
germain,2,2,0,36.0,37.0,36.5
BONNEFOY,2,0,2,62.0,62.0,62.0
Prunet,2,0,2,52.0,53.0,52.5
Poumirol,2,0,2,70.0,70.0,70.0
BONNICHON,2,2,0,58.0,59.0,58.5
Hallé,2,2,0,75.0,76.0,75.5
HUOT,2,2,0,73.0,73.0,73.0
HURELLE,2,2,0,58.0,59.0,58.5
BONSANG,2,2,0,72.0,72.0,72.0
HUSSON,2,2,0,62.0,62.0,62.0
HUVET,2,2,0,33.0,33.0,33.0
HYBERT,2,0,2,60.0,61.0,60.5
Haag,2,0,2,64.0,64.0,64.0
gourmand,2,0,2,67.0,67.0,67.0
Hamel,2,2,0,70.0,70.0,70.0
Hamelet,2,0,2,57.0,57.0,57.0
Hamen,2,2,0,38.0,39.0,38.5
grange,2,2,0,62.0,64.0,63.0
Habib,2,2,0,63.0,63.0,63.0
greffier,2,2,0,48.0,49.0,48.5
Hakem,2,0,2,62.0,63.0,62.5
Henriat,2,0,2,61.0,62.0,61.5
Henriet,2,2,0,32.0,33.0,32.5
BONY,2,2,0,69.0,69.0,69.0
BORD,2,2,0,51.0,51.0,51.0
Iliozer,2,0,2,34.0,35.0,34.5
Imart,2,0,2,42.0,42.0,42.0
BORDERIE,2,0,2,55.0,55.0,55.0
BORDES,2,0,2,62.0,63.0,62.5
Hervieu,2,0,2,66.0,66.0,66.0
BORGNE,2,0,2,64.0,65.0,64.5
Hervé,2,2,0,65.0,66.0,65.5
BONNEFOND,2,2,0,51.0,52.0,51.5
BORGOO,2,0,2,67.0,68.0,67.5
Heinrich,2,2,0,74.0,75.0,74.5
Heison,2,2,0,63.0,65.0,64.0
Helle,2,0,2,51.0,51.0,51.0
Hocquard,2,2,0,51.0,55.0,53.0
Hoerlé,2,2,0,72.0,73.0,72.5
Hoffman,2,0,2,59.0,60.0,59.5
Hogard,2,2,0,43.0,45.0,44.0
Hollande,2,2,0,69.0,70.0,69.5
Honorè,2,2,0,74.0,74.0,74.0
BORNE,2,0,2,63.0,63.0,63.0
Hentsch,2,2,0,66.0,67.0,66.5
Poulin,2,2,0,30.0,34.0,32.0
Houlié,2,2,0,35.0,36.0,35.5
Houlès,2,2,0,69.0,70.0,69.5
BOTIN,2,2,0,62.0,62.0,62.0
Houssin-Salvetat,2,0,2,55.0,57.0,56.0
Hubaud,2,2,0,57.0,57.0,57.0
BOUE,2,0,2,67.0,69.0,68.0
Huguet,2,2,0,43.0,45.0,44.0
Plez,2,2,0,42.0,45.0,43.5
Plissonnier,2,0,2,54.0,59.0,56.5
BOUGRAUD,2,0,2,60.0,60.0,60.0
Pilato,2,2,0,61.0,62.0,61.5
Pinet,2,0,2,68.0,68.0,68.0
Pinon,2,0,2,49.0,50.0,49.5
BREGEON,2,0,2,33.0,34.0,33.5
Philippe,2,0,2,56.0,57.0,56.5
Pochon,2,0,2,34.0,34.0,34.0
Poignonec,2,2,0,49.0,49.0,49.0
BRARD,2,2,0,56.0,56.0,56.0
Poniatowski,2,2,0,40.0,41.0,40.5
Piquemal,2,2,0,39.0,39.0,39.0
Piqué,2,0,2,71.0,71.0,71.0
Pla,2,2,0,43.0,43.0,43.0
Plazzi,2,0,2,74.0,76.0,75.0
IGNASZAK,2,2,0,57.0,57.0,57.0
Huwart,2,2,0,42.0,43.0,42.5
Huyghe,2,2,0,54.0,55.0,54.5
HÉDIN,2,2,0,80.0,81.0,80.5
HÉMAIN,2,0,2,43.0,44.0,43.5
Hégo,2,2,0,63.0,64.0,63.5
Hélion,2,0,2,41.0,41.0,41.0
Pluchet,2,0,2,47.0,47.0,47.0
BOURGEAUX,2,2,0,61.0,61.0,61.0
INEZARENE,2,0,2,48.0,50.0,49.0
IRLES,2,0,2,63.0,63.0,63.0
ISABELLE,2,0,2,59.0,60.0,59.5
BOULEVART,2,2,0,29.0,30.0,29.5
IACOVELLI,2,2,0,42.0,42.0,42.0
BOULOUX,2,2,0,52.0,52.0,52.0
IDRAC,2,2,0,67.0,68.0,67.5
Issa,2,2,0,42.0,42.0,42.0
BOUQUET,2,2,0,49.0,68.0,58.5
Ivol,2,0,2,56.0,57.0,56.5
JUGLARET,2,2,0,43.0,44.0,43.5
JUILLOT,2,2,0,66.0,67.0,66.5
JOSSERAND,2,0,2,56.0,56.0,56.0
JOSSO,2,0,2,48.0,49.0,48.5
BOUCLET,2,2,0,66.0,67.0,66.5
JACQUES,2,2,0,56.0,56.0,56.0
JACQUET-VIOLLEAU,2,0,2,48.0,49.0,48.5
JACQUIN,2,2,0,59.0,59.0,59.0
JALLAT,2,2,0,58.0,61.0,59.5
BOUDIER,2,2,0,67.0,68.0,67.5
Isaac-Sibille,2,2,0,66.0,67.0,66.5
Isinger,2,0,2,61.0,62.0,61.5
gelot rateau,2,0,2,49.0,52.0,50.5
BOUSSELMAME,2,2,0,62.0,62.0,62.0
JEANJEAN,2,2,0,48.0,49.0,48.5
JANDER,2,2,0,50.0,51.0,50.5
JARDIN,2,0,2,55.0,55.0,55.0
JARRASSIER,2,2,0,60.0,61.0,60.5
JABLONSKI,2,0,2,37.0,38.0,37.5
JACQUE,2,2,0,78.0,79.0,78.5
BOURAT,2,0,2,55.0,55.0,55.0
BOURGADE,2,0,2,67.0,68.0,67.5
Phélippeau,2,2,0,39.0,40.0,39.5
Picard,2,2,0,65.0,66.0,65.5
Piera,2,0,2,57.0,57.0,57.0
gery,2,2,0,37.0,37.0,37.0
giacomel,2,2,0,55.0,55.0,55.0
gargani,2,2,0,56.0,59.0,57.5
JEANBRUN,2,2,0,40.0,40.0,40.0
gaudy,2,2,0,49.0,49.0,49.0
Perrocheau,2,2,0,37.0,39.0,38.0
Petchot-Bacqué,2,2,0,63.0,64.0,63.5
Petex,2,0,2,43.0,44.0,43.5
gay,2,2,0,39.0,39.0,39.0
Pellerin-Carlin,2,2,0,34.0,35.0,34.5
Pelleteur,2,2,0,66.0,66.0,66.0
favennec,2,2,0,65.0,66.0,65.5
JIBRAYEL,2,2,0,40.0,41.0,40.5
fegne,2,2,0,63.0,64.0,63.5
Peu,2,2,0,61.0,62.0,61.5
Peyroulet,2,2,0,49.0,50.0,49.5
Peytavie,2,2,0,42.0,42.0,42.0
florquin,2,2,0,31.0,31.0,31.0
duvand,2,0,2,56.0,59.0,57.5
Peraldi,2,0,2,57.0,59.0,58.0
BRUNAUD-RHYN,2,0,2,57.0,60.0,58.5
BRUNDU,2,2,0,56.0,57.0,56.5
galland,2,2,0,70.0,71.0,70.5
JEANNE,2,2,0,50.0,51.0,50.5
JEANSANNETAS,2,2,0,58.0,58.0,58.0
JEANSON,2,0,2,58.0,58.0,58.0
JENFT,2,2,0,57.0,58.0,57.5
JESTIN,2,1,1,60.0,66.0,63.0
JOULIA,2,0,2,73.0,74.0,73.5
forestier,2,2,0,68.0,69.0,68.5
fortin,2,2,0,50.0,53.0,51.5
fouassin,2,2,0,63.0,63.0,63.0
JODAR,2,0,2,71.0,71.0,71.0
JOLIVET,2,2,0,58.0,59.0,58.5
JOLLIT,2,2,0,57.0,57.0,57.0
faucillon,2,0,2,43.0,43.0,43.0
Patrier-Leitus,2,2,0,35.0,36.0,35.5
Paumier,2,2,0,71.0,71.0,71.0
Panunzi,2,2,0,64.0,64.0,64.0
fauconnet,2,2,0,62.0,63.0,62.5
Papin,2,0,2,39.0,39.0,39.0
Parmentier,2,0,2,58.0,59.0,58.5
Paganin,2,0,2,59.0,60.0,59.5
BOUTES,2,2,0,68.0,69.0,68.5
JULIEN,2,1,1,62.0,66.0,64.0
JULIEN-EMMANUEL-LUREL,2,2,0,72.0,72.0,72.0
JULLEMIER,2,2,0,52.0,53.0,52.5
JUND,2,2,0,65.0,66.0,65.5
JUNG,2,2,0,67.0,67.0,67.0
Patient,2,2,0,71.0,71.0,71.0
Patoux,2,0,2,51.0,52.0,51.5
Patriat,2,2,0,77.0,77.0,77.0
BOUTLEUX,2,2,0,39.0,40.0,39.5
Jadot,2,2,0,56.0,56.0,56.0
BOUTON,2,0,2,56.0,56.0,56.0
BOUVET,2,2,0,56.0,59.0,57.5
JUSTOME,2,0,2,67.0,68.0,67.5
JUVIN,2,2,0,60.0,60.0,60.0
Jacob,2,2,0,47.0,47.0,47.0
JUIN,2,2,0,57.0,58.0,57.5
BOUVIER,2,2,0,48.0,49.0,48.5
Pedrini,2,2,0,53.0,53.0,53.0
gabelotaud,2,0,2,44.0,45.0,44.5
Pellefigue,2,0,2,43.0,43.0,43.0
Jean,2,0,2,54.0,54.0,54.0
Jean-François,2,2,0,50.0,51.0,50.5
Jeannenez,2,2,0,68.0,69.0,68.5
Jesson,2,2,0,57.0,58.0,57.5
Juliette,2,0,2,51.0,51.0,51.0
Jung,2,0,2,34.0,35.0,34.5
Juste,2,0,2,59.0,60.0,59.5
Jolly,2,2,0,33.0,34.0,33.5
BRAUX,2,2,0,68.0,68.0,68.0
Joncour,2,0,2,34.0,35.0,34.5
Joron,2,0,2,50.0,51.0,50.5
Jourdan,2,0,2,65.0,66.0,65.5
Jérémy,2,2,0,34.0,39.0,36.5
KANNER,2,2,0,66.0,66.0,66.0
KARAMANLI,2,0,2,59.0,59.0,59.0
KAROUTCHI,2,2,0,72.0,72.0,72.0
KASBARIAN,2,2,0,37.0,38.0,37.5
BOVIER,2,2,0,68.0,68.0,68.0
Juglard,2,0,2,61.0,62.0,61.5
BOYARD,2,2,0,23.0,24.0,23.5
Paccaud,2,2,0,39.0,39.0,39.0
KAUTAI,2,2,0,62.0,63.0,62.5
KBIDI,2,0,2,37.0,37.0,37.0
BRACCO,2,0,2,54.0,55.0,54.5
KERDRAON,2,2,0,58.0,58.0,58.0
BRACQUEMOND,2,2,0,57.0,60.0,58.5
Justinien,2,2,0,34.0,36.0,35.0
dogor,2,0,2,53.0,54.0,53.5
Paillocher,2,0,2,43.0,44.0,43.5
Pane,2,0,2,67.0,67.0,67.0
doriol,2,2,0,46.0,47.0,46.5
Panot,2,0,2,35.0,35.0,35.0
Pantel,2,0,2,31.0,59.0,45.0
dossemont,2,0,2,53.0,55.0,54.0
PUNUA,2,0,2,64.0,64.0,64.0
Pabritz,2,2,0,53.0,54.0,53.5
PRIVAT,2,2,0,72.0,73.0,72.5
PRIVAT MATTIONI,2,0,2,46.0,47.0,46.5
PROENCA,2,2,0,58.0,58.0,58.0
dubay,2,2,0,59.0,60.0,59.5
PREVOST,2,2,0,63.0,63.0,63.0
PRIDO,2,2,0,52.0,53.0,52.5
PRIMAS,2,0,2,62.0,62.0,62.0
POULLOT,2,2,0,66.0,67.0,66.5
KHIROUNI,2,0,2,53.0,53.0,53.0
KICHENIN,2,2,0,52.0,53.0,52.5
derrar,2,2,0,49.0,50.0,49.5
PROUST,2,2,0,57.0,57.0,57.0
PRUD'HOMME,2,2,0,54.0,55.0,54.5
PRUDHOMME,2,2,0,71.0,72.0,71.5
dhelias,2,0,2,53.0,54.0,53.5
BRIDOUX,2,2,0,72.0,73.0,72.5
dumas,2,1,1,61.0,66.0,63.5
diwuy,2,2,0,63.0,63.0,63.0
KOCH,2,0,2,59.0,59.0,59.0
KOHUMOETINI,2,0,2,46.0,47.0,46.5
KORCHEF-LAMBERT,2,0,2,49.0,49.0,49.0
KOSSOWSKI,2,2,0,79.0,81.0,80.0
BROWN,2,0,2,52.0,52.0,52.0
KHELFA,2,2,0,49.0,50.0,49.5
Jouve,2,0,2,63.0,64.0,63.5
Kalfon,2,2,0,56.0,56.0,56.0
Katzenmayer,2,0,2,52.0,53.0,52.5
Keller,2,0,2,,,
KOUATHE,2,0,2,44.0,46.0,45.0
KSAZ,2,2,0,61.0,63.0,62.0
KUCHCINSKI,2,2,0,63.0,63.0,63.0
KUNTZ,2,0,2,61.0,61.0,61.0
POUEYTO,2,0,2,70.0,71.0,70.5
POULIQUEN,2,2,0,46.0,47.0,46.5
BRIGAND,2,2,0,72.0,72.0,72.0
PONS,2,2,0,64.0,65.0,64.5
PONS et HUGUET,2,2,0,75.0,75.0,75.0
BRISSON,2,2,0,66.0,66.0,66.0
POQUIN,2,2,0,42.0,43.0,42.5
PORCQ,2,2,0,48.0,50.0,49.0
BRETON,2,2,0,61.0,62.0,61.5
Klinger,2,2,0,51.0,52.0,51.5
Klinkert,2,0,2,68.0,68.0,68.0
Knafo,2,0,2,31.0,31.0,31.0
BRETTON,2,0,2,43.0,44.0,43.5
BRUSSAT,2,0,2,60.0,63.0,61.5
PORTIER,2,2,0,34.0,34.0,34.0
POTEAU,2,2,0,60.0,61.0,60.5
LABICH,2,0,2,39.0,39.0,39.0
BROCARD,2,0,2,42.0,43.0,42.5
LABORIE,2,2,0,61.0,62.0,61.5
Kouassi,2,0,2,41.0,41.0,41.0
BROSSET,2,0,2,67.0,68.0,67.5
BROSSIER,2,0,2,61.0,62.0,61.5
BROU,2,0,2,38.0,39.0,38.5
Kervran,2,2,0,40.0,40.0,40.0
BROUILLET,2,2,0,64.0,65.0,64.5
POURTIER,2,0,2,51.0,52.0,51.5
LABOUR,2,2,0,81.0,81.0,81.0
LACAPERE,2,2,0,45.0,46.0,45.5
BRUYEN,2,2,0,64.0,64.0,64.0
LABARTHE,2,0,2,51.0,51.0,51.0
BUCHERT,2,0,2,68.0,69.0,68.5
LABELLE,2,2,0,55.0,57.0,56.0
BUCHOU,2,2,0,50.0,50.0,50.0
Battail,2,2,0,60.0,61.0,60.5
Battistel,2,0,2,68.0,68.0,68.0
LACOSTE PALASSET,2,2,0,63.0,64.0,63.5
LACOUX,2,2,0,76.0,77.0,76.5
BUNLON,2,0,2,54.0,55.0,54.5
BUREAU,2,0,2,71.0,72.0,71.5
LAERNOES,2,0,2,42.0,42.0,42.0
BURGY,2,0,2,40.0,40.0,40.0
LAGNEAU,2,2,0,58.0,59.0,58.5
BRUTHE,2,0,2,61.0,62.0,61.5
BRUTUS,2,0,2,55.0,56.0,55.5
LAGUERRE,2,2,0,54.0,55.0,54.5
LAHELLEC,2,2,0,66.0,67.0,66.5
LAFFORE,2,0,2,49.0,51.0,50.0
LAFFORGUE,2,2,0,52.0,53.0,52.5
POIRAUD,2,2,0,59.0,60.0,59.5
Balage El Mariky,2,0,2,34.0,34.0,34.0
Balanant,2,2,0,53.0,53.0,53.0
LAHORE,2,0,2,62.0,63.0,62.5
LAIGNEL,2,2,0,77.0,78.0,77.5
LAKRAFI,2,0,2,46.0,46.0,46.0
LALUCQ,2,0,2,45.0,45.0,45.0
LAM,2,2,0,42.0,43.0,42.5
Balandraud,2,2,0,45.0,46.0,45.5
Baldy,2,2,0,42.0,42.0,42.0
POLIFONTE,2,0,2,54.0,55.0,54.5
BURON,2,2,0,73.0,74.0,73.5
POLSKI,2,0,2,45.0,47.0,46.0
BUTCHER,2,0,2,55.0,56.0,55.5
BUX,2,2,0,73.0,74.0,73.5
POINY TOPLAN,2,0,2,35.0,36.0,35.5
delaire,2,0,2,65.0,65.0,65.0
PILLEFER,2,2,0,67.0,67.0,67.0
PILOT,2,0,2,74.0,75.0,74.5
PIMPIE,2,2,0,52.0,53.0,52.5
delattre,2,0,2,51.0,52.0,51.5
PINHO,2,2,0,46.0,48.0,47.0
PIQUEMAL,2,0,2,54.0,55.0,54.5
demas,2,0,2,54.0,54.0,54.0
PLATRET,2,2,0,47.0,48.0,47.5
demois,2,2,0,60.0,63.0,61.5
